992719660209582080,1,2,221088789,2018-05-05 10:56:25,jazz;Bop;Blues;Soul;SoulMusic;HipHop;HouseMusic;Music;History;Journalism;DataViz;BigData
992719656698789889,0,1,2541047887,2018-05-05 10:56:24,BigData
992719584271716352,4,2,467513287,2018-05-05 10:56:07,ArtificialIntelligence;AI;DataScience;MachineLearning;BigData;DeepLearning;NLP;Robots;IoT
992719293434548224,21,24,18854457,2018-05-05 10:54:58,BigData;CloudNative;DevOps;Monitoring;Serverless;DataCenter;Kubernetes;IoT;IIoT;API;FinTech;InsurTech;Hyperledger;Blockchain;CognitiveComputing;CIO;SmartCities;ArtificialIntelligence;MachineLearning;DeepLearning;DigitalTransformation
992719026777280524,1,0,20998868,2018-05-05 10:53:54,InternetOfThings;IoT;BigData;Analytics;DataScience;MachineLearning;ArtificialIntelligence;Devices
992718808992354304,0,1,12942922,2018-05-05 10:53:02,BigData
992718722212225024,0,1,21218504,2018-05-05 10:52:41,bigdata
992718577928196096,2,1,52032424,2018-05-05 10:52:07,infographics;CyberSecurity;AI;IoT;IIoT;Industry40;MachineLearning;DL;Smartcity;BigData;fintech
992718446097063938,0,0,729515443602358272,2018-05-05 10:51:36,bigdata
992718376823934976,0,0,729520274257764357,2018-05-05 10:51:19,bigdata
992718359631466496,0,1,727784307192791040,2018-05-05 10:51:15,bigdata
992718298935685127,0,0,712131371540459520,2018-05-05 10:51:00,BigData;Datasets;Finance;Insurance
992718065753317376,1,2,1118765467,2018-05-05 10:50:05,CambridgeAnalytica;FacebookDataScandal;DataScandal;BigData;SocialMedia;Social;Innovation;Tech;Digital
992718055762485248,0,1,2958249388,2018-05-05 10:50:02,sap;erp;technology;4IR;industry40;cybersecurity;blockchain;digitaltwin;headhunter;X0;disruptivetechnology;bigdata;AI;ML;IoT;job;recruiter
992718046145007616,0,0,3068690196,2018-05-05 10:50:00,CIO;CTO;BigData;DataAnalytics;DataScientist;ETL;DataWarehouse;Data;Technology
992717862233141248,0,0,727794541542014976,2018-05-05 10:49:16,bigdata
992716898360967170,12,22,467513287,2018-05-05 10:45:27,hackathon;ai;DataScience;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992716816144322560,0,1,130454712,2018-05-05 10:45:07,ETL;BigData;database;realtime
992716797660024832,0,0,744812384443760641,2018-05-05 10:45:03,businesses;information;BigData;ML;DL
992716737467572224,0,1,4061983048,2018-05-05 10:44:48,iot;tech;bigdata
992716573927510017,0,0,2393551970,2018-05-05 10:44:09,bigdata
992716538594676738,4,3,1530106297,2018-05-05 10:44:01,bigdata;analytics;data;datascience;bigdataanalytics;DataAnalytics;BusinessIntelligence;BI;ML;AI;MachineLearning;ArtificialInteligence;Tech;Technology;IoT;digital;infographic;infographics;jobs;job;work;hiring
992716519196057600,0,0,226598212,2018-05-05 10:43:56,bigdata;deeplearning
992716518348804096,0,0,352615777,2018-05-05 10:43:56,opendata;smartcities;bigdata;ai
992715668154998784,0,1,21648094,2018-05-05 10:40:33,BlackMirror;Nosedive;USSCallister;Metalhead;scifi;dystopia;AI;artificialintelligence;BigData;socialnetwork;future
992715115882397696,2,3,14314862,2018-05-05 10:38:22,4IR;digitaltransformation;digitaldisruption;emergingtech;bigdata;automation;AI;3Dprinting;machinelearning;analytics;manufa
992715110304092160,2,3,268375467,2018-05-05 10:38:20,AI;DigitalEconomy;Huawei;GIV2025;DigitalTransformation;cloud;smarthomes;smartcities;BigData;ICT;IoT;VR
992714804283441154,0,3,1135763234,2018-05-05 10:37:07,AI;algorithms;biases;BigData;crowdsourcing;manipulation;mining;ethics;prejudice;trust;values
992714529741164544,1,2,2153053644,2018-05-05 10:36:02,4IR;digitaltransformation;digitaldisruption;emergingtech;bigdata;automation;AI;3Dprinting;machinelearning;analytics;manufacturing
992714320525053952,0,0,844601673133834242,2018-05-05 10:35:12,IoT;bigdata
992714291081072642,0,1,19639727,2018-05-05 10:35:05,tech;bigdata
992714286681206784,35,31,202590356,2018-05-05 10:35:04,AI;BigData;Robotics;ML;Cloud;IoT;IIoT;Mobile;DeepLearning
992714059215753216,5,2,373883201,2018-05-05 10:34:10,marketing;digitalmarketing;onlinemarketing;mobilemarketing;contentmarketing;IoT;bigdata
992713740041699329,1,1,974138171175956481,2018-05-05 10:32:54,Norway;EU;hardbrexit;AI;IoT;BigData
992713529936445446,0,0,352615777,2018-05-05 10:32:03,opendata;smartcities;bigdata;ai
992713146837192705,0,0,784684019984240640,2018-05-05 10:30:32,BigData
992713144744271872,0,0,784684019984240640,2018-05-05 10:30:32,BigData
992713101354176512,9,5,262641807,2018-05-05 10:30:21,Security;CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992713063026561024,1,3,291556128,2018-05-05 10:30:12,bigdata;AI;Robotics
992713061600579584,0,0,82079825,2018-05-05 10:30:12,Fintech;marketing;entrepreneurs;FinServe;Banking;FinanceManagement;InsureTech;Disruption;BigData;IoT;ML;Technology
992713054931574784,0,1,353677282,2018-05-05 10:30:10,RWE;TPO;BigData;Analytics
992713046542966784,0,0,47848447,2018-05-05 10:30:08,ArtificialIntelligence;BigData;B2B;Marketing;Sales
992713021066801160,0,1,793721694741561344,2018-05-05 10:30:02,bigdata;iot;analytics;ai
992712592341852161,0,0,352615777,2018-05-05 10:28:20,opendata;smartcities;bigdata;ai
992712569927421957,0,0,711968514303729665,2018-05-05 10:28:15,vismainmadrid;BigData;ArtificialIntelligence;AI
992712294927757313,0,0,974133574738817024,2018-05-05 10:27:09,governmentshutdown2018;BigData;MachineLearning;AI;IoT
992711788834775040,2,3,987233263491182592,2018-05-05 10:25:08,SmallBusiness;CyberSecurity;Startup;Business;InfoSec;DataSecurity;CyberAttack;CyberCrime;Fintech;BigData;DataAnalytics;DataBreach;Ransomware;Hacker;AI;Technology;IoT;TechNews;informationsecurity;entrepreneurs
992711755376840704,2,5,916937203414056960,2018-05-05 10:25:00,Hadoop;Infographic;BigData;Webdev;SMM;SME;Analytics;DataScience;Cloud;BigData;IoT;SEO;SMM;Marketing;blog;EmailMarketing;Analytics;InboundMarketing;Entrepreneur;Startup;onlinemarketing;sales;branding;infographi
992711626284568576,0,2,974150020080459777,2018-05-05 10:24:30,BigData;MachineLearning;AI;IoT
992711599378108416,7,7,373883201,2018-05-05 10:24:23,sales;AI;fintech;IoT;robots;datascience;blockchain;bigdata;machinelearning;deeplearning;insurtech;chatbots;VR;robotics;selfdriving;tech;IIoT
992711515601100801,1,1,17393008,2018-05-05 10:24:03,InsurTech;startups;VC;FinTech;P2P;BigData;AI;DataAnalytics;DataScience
992711511465377792,0,1,987599141336371200,2018-05-05 10:24:02,CyberSecurity;AI;IoT;IIoT;Industry40;MachineLearning;DL;Smartcity;BigData;fintech
992711472101937152,0,1,352615777,2018-05-05 10:23:53,opendata;smartcities;bigdata;ai
992711307190308864,0,0,815169124322201600,2018-05-05 10:23:13,bigdata
992711305504219136,0,0,815169124322201600,2018-05-05 10:23:13,bigdata
992711293072224256,0,0,520732361,2018-05-05 10:23:10,BigData;bigdata;javascript
992711287644807168,73,57,846014785246367745,2018-05-05 10:23:09,CyberSecurity;AI;IoT;IIoT;Industry40;MachineLearning;DL;Smartcity;BigData;fintech
992711122024312833,0,2,85374176,2018-05-05 10:22:29,ai;bigdata
992711108711665664,0,0,2722008668,2018-05-05 10:22:26,bigdata
992711058560311296,0,1,352615777,2018-05-05 10:22:14,opendata;smartcities;bigdata;ai
992711050201063425,0,1,14314862,2018-05-05 10:22:12,IoT;IIoT;IoE;ai;bigdata;mobile;cloud;smartphones
992710931963576320,2,1,987233263491182592,2018-05-05 10:21:44,SmallBusiness;CyberSecurity;Startup;Business;InfoSec;DataSecurity;CyberAttack;CyberCrime;Fintech;BigData;DataAnalytics;DataBreach;Ransomware;Hacker;AI;Programming;Technology;IoT;TechNews
992710520556879872,0,1,352615777,2018-05-05 10:20:06,opendata;smartcities;bigdata;ai
992710506036252672,18,12,35203319,2018-05-05 10:20:02,IoT;IIoT;IoE;ai;bigdata;mobile;cloud;smartphones
992710486402584576,0,1,948396701424893952,2018-05-05 10:19:58,ProjectShivom;DNA;blockchain;healthcare;BigData;genomics;cryptocurrency;OMX
992710421181222913,0,3,974161759874502656,2018-05-05 10:19:42,Digital;FinServ;innovate;EmergingTech;BigData;Analytics;AI;MachineLearning;RPA;Robotics;Automation;DataAnalytics;CDO;CIO;CMO
992710290486779904,0,2,108286674,2018-05-05 10:19:11,vismainmadrid;BigData;ArtificialIntelligence;AI
992710047099650048,9,6,373883201,2018-05-05 10:18:13,IoT;defstar5;blockchain;AI;ML;IIoT;digitaltransformation;smartcity;cybersecurity;robotics;fintech;analytics;cybersecurity;tech;machinelearning;VR;bigdata
992709916715634688,0,1,352615777,2018-05-05 10:17:42,opendata;smartcities;bigdata;ai
992709493908824066,3,0,299543042,2018-05-05 10:16:01,mhealth;IoT;BigData;patients;healthcare
992709455493054464,2,1,23051490,2018-05-05 10:15:52,Exoskeleton;ArtificialIntelligence;IoT;BigData;BI;AI;IoT
992709352883675137,0,0,166645292,2018-05-05 10:15:28,bigdata;datascience
992709273657503744,2,2,373883201,2018-05-05 10:15:09,bigdata;IoT;defstar5;ML;blockchain;deeplearning;VR;banking;robotics;algorithms;analytics;python;CIO;insurtech;cloud;business;AR
992709243101941760,0,0,352615777,2018-05-05 10:15:01,opendata;smartcities;bigdata;ai
992708689118289920,0,0,352615777,2018-05-05 10:12:49,opendata;smartcities;bigdata;ai
992708652913045504,1,0,2965977125,2018-05-05 10:12:41,BigData
992708502845042689,12,6,974153556012879877,2018-05-05 10:12:05,DataLake;algorithm;analytics;IoT;Data;DataScience;metadata;BigData;MIO;DigitalTransformation
992708297353498624,23,23,467513287,2018-05-05 10:11:16,ArtificialIntelligence;AI;DataScience;MachineLearning;BigData;DeepLearning;NLP;Robots;IoT
992708025487187969,8,4,373883201,2018-05-05 10:10:11,AI;IoT;robots;datascience;blockchain;bigdata;machinelearning;deeplearning;insurtech;chatbots;VR;robotics;selfdriving;tech;IIoT;innovation
992707533360971777,0,0,2930156653,2018-05-05 10:08:14,workethic;DeepLearning;IoT;BigData
992707344533422080,6,7,918112383628963841,2018-05-05 10:07:29,DataScience;Insurance;MachineLearning;DeepLearning;NLP;Robots;AI;IoT;BigData
992707340133634048,0,0,352615777,2018-05-05 10:07:28,opendata;smartcities;bigdata;ai
992707001242345472,0,0,352615777,2018-05-05 10:06:07,opendata;smartcities;bigdata;ai
992706876721713154,1,0,2782310810,2018-05-05 10:05:37,BigData
992706498643062784,2,0,352615777,2018-05-05 10:04:07,opendata;smartcities;bigdata;ai
992706351628406784,2,1,884651000157552640,2018-05-05 10:03:32,salesforecasting;BigData
992706248280768514,2,1,4287337822,2018-05-05 10:03:07,buynow;BigData;Dataviz
992706231818211328,90,51,2344530218,2018-05-05 10:03:03,China;USA;EmergingMarkets;healthtech;FutureofWork;EmergingTech;AI;IoT;BigData;Innovation;BioTech
992706089589211136,1,3,55902729,2018-05-05 10:02:30,data;bigdata;travel;experience
992705995150381057,0,1,2722008668,2018-05-05 10:02:07,bigdata
992705977073000448,2,5,31273094,2018-05-05 10:02:03,Award;GDPR;Compliance;eudatap;infosec;datasec;cyberrisk;eugdpr;thirdpartyrisk;tprm;vendorrisk;regtech;vrm;erm;cio;ciso;cso;bigdata;pii;regulation;grc;dataprotection;dataprivacy;dpo
992705859032682496,1,0,352615777,2018-05-05 10:01:35,opendata;smartcities;bigdata;ai
992705574784598017,0,1,204750852,2018-05-05 10:00:27,DNCommunity;BigData;Meme
992705557017649153,1,0,856885117,2018-05-05 10:00:23,DataScience;BigData
992705486230315014,0,0,490576415,2018-05-05 10:00:06,BigData;FutureOfData;Podcast
992705485144027136,0,0,206330355,2018-05-05 10:00:05,BigData;FutureOfData;Podcast
992705476038201344,0,0,793721694741561344,2018-05-05 10:00:03,bigdata;iot;analytics;ai
992705468052180992,9,4,262641807,2018-05-05 10:00:01,CyberSecurity;infosec;AI;Malware;Fintech;Blockchain;Chatbots;Bigdata;datascience;Privacy;Privacymatters;hack;hacking;databreach;crypto
992705464621133824,3,0,631793417,2018-05-05 10:00:00,SLAjobs;ITjobs;jobplacement;Career;ITtraining;graduation2018;Freshers;BigData;Hadoop;Java
992705122420523009,1,0,352615777,2018-05-05 09:58:39,opendata;smartcities;bigdata;ai
992704550367883264,3,2,113022733,2018-05-05 09:56:23,BigData;AR
992704465982631936,1,0,848424798308794368,2018-05-05 09:56:02,cryptocurrencies;CryptoNews;CryptoNews;IoT;InternetOfThings;security;online;bigdata
992704460483948545,1,3,14448173,2018-05-05 09:56:01,ITSM;Cloud;BigData;ITOps;Mainframe;10inTech;Know18
992704288857174016,1,2,133627753,2018-05-05 09:55:20,visualization;Bigdata;realestate
